
189581151,Unknown,,,,,1436237548000,UNKNOWN,0,0,0,0,

160398802,Unknown,,,,,1407433746000,UNKNOWN,0,0,0,0,

47837882,Unknown,,,,,1337003599000,UNKNOWN,0,0,0,0,

183405634,Unknown,,,,,1420673635000,UNKNOWN,0,0,0,0,

4080576,Unknown,,,,,1177198116000,UNKNOWN,0,0,0,0,

120504302,Unknown,,,,,1384784426000,UNKNOWN,0,0,0,0,

184494622,Unknown,,,,,1424120761000,UNKNOWN,0,0,0,0,

10591053,Unknown,,,,,1255030722000,UNKNOWN,0,0,0,0,

115649012,Unknown,,,,,1381800708000,UNKNOWN,0,0,0,0,

181849432,Unknown,,,,,1415205337000,UNKNOWN,0,0,0,0,

11196889,Unknown,,,,,1263358470000,UNKNOWN,0,0,0,0,

147966352,Unknown,,,,,1400813274000,UNKNOWN,0,0,0,0,

9287143,Unknown,,,,,1238990494000,UNKNOWN,0,0,0,0,

187531134,Unknown,,,,,1432064186000,UNKNOWN,0,0,0,0,

148843192,Unknown,,,,,1401306737000,UNKNOWN,0,0,0,0,

148063422,Unknown,,,,,1400873163000,UNKNOWN,0,0,0,0,

8378118,Unknown,,,,,1226947530000,UNKNOWN,0,0,0,0,

136993852,Unknown,,,,,1394661294000,UNKNOWN,0,0,0,0,

90711722,Unknown,,,,,1366839483000,UNKNOWN,0,0,0,0,

149566122,Unknown,,,,,1401715079000,UNKNOWN,0,0,0,0,

183347102,Unknown,,,,,1420495160000,UNKNOWN,0,0,0,0,

11955471,Unknown,,,,,1272046164000,UNKNOWN,0,0,0,0,

128625302,Unknown,,,,,1389967427000,UNKNOWN,0,0,0,0,

131679392,Unknown,,,,,1391568160000,UNKNOWN,0,0,0,0,

14947951,Unknown,,,,,1305157966000,UNKNOWN,0,0,0,0,

195294998,Unknown,,,,,1447023562000,UNKNOWN,0,0,0,0,

190345885,Unknown,,,,,1437738907000,UNKNOWN,0,0,0,0,

88724982,Unknown,,,,,1365689734000,UNKNOWN,0,0,0,0,

186922321,Unknown,,,,,1430759118000,UNKNOWN,0,0,0,0,

185600513,Unknown,,,,,1427466189000,UNKNOWN,0,0,0,0,

50954192,Unknown,,,,,1339460458000,UNKNOWN,0,0,0,0,

9934809,Unknown,,,,,1247266071000,UNKNOWN,0,0,0,0,

138280632,Unknown,,,,,1395373301000,UNKNOWN,0,0,0,0,

2653901,Unknown,,,,,1141913602000,UNKNOWN,0,0,0,0,

183551496,Unknown,,,,,1421164920000,UNKNOWN,0,0,0,0,

185910857,Unknown,,,,,1428360268000,UNKNOWN,0,0,0,0,

11703896,Unknown,,,,,1269040127000,UNKNOWN,0,0,0,0,

53561002,Unknown,,,,,1341421587000,UNKNOWN,0,0,0,0,

146256482,Unknown,,,,,1399908217000,UNKNOWN,0,0,0,0,

158061612,Unknown,,,,,1406211235000,UNKNOWN,0,0,0,0,

80805082,Unknown,,,,,1360970883000,UNKNOWN,0,0,0,0,

143554522,Unknown,,,,,1398360514000,UNKNOWN,0,0,0,0,

3768471,Unknown,,,,,1171660470000,UNKNOWN,0,0,0,0,

9170627,Unknown,,,,,1237665231000,UNKNOWN,0,0,0,0,

7282666,Unknown,,,,,1211581018000,UNKNOWN,0,0,0,0,

19439191,Unknown,,,,,1309976471000,UNKNOWN,0,0,0,0,

196192478,Unknown,,,,,1448767968000,UNKNOWN,0,0,0,0,

8008541,Unknown,,,,,1221014452000,UNKNOWN,0,0,0,0,

117401752,Unknown,,,,,1382857553000,UNKNOWN,0,0,0,0,

23403951,Unknown,,,,,1314043391000,UNKNOWN,0,0,0,0,

11643452,Unknown,,,,,1268366308000,UNKNOWN,0,0,0,0,

5986608,Unknown,,,,,1198983360000,UNKNOWN,0,0,0,0,

193356897,Unknown,,,,,1443446682000,UNKNOWN,0,0,0,0,

8735553,Unknown,,,,,1232745015000,UNKNOWN,0,0,0,0,

176240192,Unknown,,,,,1412633416000,UNKNOWN,0,0,0,0,

178259182,Unknown,,,,,1413557477000,UNKNOWN,0,0,0,0,

8542162,Unknown,,,,,1230006072000,UNKNOWN,0,0,0,0,

6191440,Unknown,,,,,1200731006000,UNKNOWN,0,0,0,0,

146039522,Unknown,,,,,1399764935000,UNKNOWN,0,0,0,0,

195328844,Unknown,,,,,1447087897000,UNKNOWN,0,0,0,0,

104692772,Unknown,,,,,1375283091000,UNKNOWN,0,0,0,0,

168600472,Unknown,,,,,1410196761000,UNKNOWN,0,0,0,0,

185215087,Unknown,,,,,1426268434000,UNKNOWN,0,0,0,0,

2926261,Unknown,,,,,1150500570000,UNKNOWN,0,0,0,0,

185213595,Unknown,,,,,1426264242000,UNKNOWN,0,0,0,0,

20664111,Unknown,,,,,1311225324000,UNKNOWN,0,0,0,0,

143566232,Unknown,,,,,1398365426000,UNKNOWN,0,0,0,0,

183956063,Unknown,,,,,1422394948000,UNKNOWN,0,0,0,0,

177915552,Unknown,,,,,1413383914000,UNKNOWN,0,0,0,0,

74399442,Unknown,,,,,1357096150000,UNKNOWN,0,0,0,0,

8642325,Unknown,,,,,1231603282000,UNKNOWN,0,0,0,0,

80420672,Unknown,,,,,1360712748000,UNKNOWN,0,0,0,0,

84422522,Unknown,,,,,1363048313000,UNKNOWN,0,0,0,0,

63478382,Unknown,,,,,1348411806000,UNKNOWN,0,0,0,0,

116735162,Unknown,,,,,1382449774000,UNKNOWN,0,0,0,0,

180492922,Unknown,,,,,1414503542000,UNKNOWN,0,0,0,0,

194341373,Unknown,,,,,1445285236000,UNKNOWN,0,0,0,0,

81148222,Unknown,,,,,1361206914000,UNKNOWN,0,0,0,0,

153407942,Unknown,,,,,1403747657000,UNKNOWN,0,0,0,0,

68819982,Unknown,,,,,1352263446000,UNKNOWN,0,0,0,0,

12157127,Unknown,,,,,1274708336000,UNKNOWN,0,0,0,0,

2982762,Unknown,,,,,1152112941000,UNKNOWN,0,0,0,0,

196423079,Unknown,,,,,1449230569000,UNKNOWN,0,0,0,0,

19164701,Unknown,,,,,1309652455000,UNKNOWN,0,0,0,0,

37213312,Unknown,,,,,1328197722000,UNKNOWN,0,0,0,0,

196741224,Unknown,,,,,1449864062000,UNKNOWN,0,0,0,0,

47631032,Unknown,,,,,1336790108000,UNKNOWN,0,0,0,0,

12602763,Unknown,,,,,1280023119000,UNKNOWN,0,0,0,0,

196303578,Unknown,,,,,1448992855000,UNKNOWN,0,0,0,0,

157943342,Unknown,,,,,1406147075000,UNKNOWN,0,0,0,0,

2450916,Unknown,,,,,1133561396000,UNKNOWN,0,0,0,0,

14029993,Unknown,,,,,1297794524000,UNKNOWN,0,0,0,0,

196714337,Unknown,,,,,1449802412000,UNKNOWN,0,0,0,0,

62105482,Unknown,,,,,1347464544000,UNKNOWN,0,0,0,0,

41740092,Unknown,,,,,1331927800000,UNKNOWN,0,0,0,0,

6776930,Unknown,,,,,1206046327000,UNKNOWN,0,0,0,0,

13606841,Unknown,,,,,1292817013000,UNKNOWN,0,0,0,0,

80495692,Unknown,,,,,1360769277000,UNKNOWN,0,0,0,0,

65866702,Unknown,,,,,1350061361000,UNKNOWN,0,0,0,0,

11383766,Unknown,,,,,1265422967000,UNKNOWN,0,0,0,0,

76702272,Unknown,,,,,1358456929000,UNKNOWN,0,0,0,0,

144239882,Unknown,,,,,1398742515000,UNKNOWN,0,0,0,0,

9875270,Unknown,,,,,1246483728000,UNKNOWN,0,0,0,0,

133897102,Unknown,,,,,1392774953000,UNKNOWN,0,0,0,0,

2598008,Unknown,,,,,1139713839000,UNKNOWN,0,0,0,0,

44299542,Unknown,,,,,1334151305000,UNKNOWN,0,0,0,0,

3981462,Unknown,,,,,1175523069000,UNKNOWN,0,0,0,0,

184010915,Unknown,,,,,1422571227000,UNKNOWN,0,0,0,0,

197417115,Unknown,,,,,1451492382000,UNKNOWN,0,0,0,0,

151426972,Unknown,,,,,1402694611000,UNKNOWN,0,0,0,0,

190237540,Unknown,,,,,1437526380000,UNKNOWN,0,0,0,0,

197485895,Unknown,,,,,1451659037000,UNKNOWN,0,0,0,0,

143909992,Unknown,,,,,1398566205000,UNKNOWN,0,0,0,0,

60454192,Unknown,,,,,1346336311000,UNKNOWN,0,0,0,0,

157502412,Unknown,,,,,1405952871000,UNKNOWN,0,0,0,0,

13026052,Unknown,,,,,1285189470000,UNKNOWN,0,0,0,0,

34078172,Unknown,,,,,1325614477000,UNKNOWN,0,0,0,0,

182688870,Unknown,,,,,1416790371000,UNKNOWN,0,0,0,0,

9690437,Unknown,,,,,1244082379000,UNKNOWN,0,0,0,0,

67928582,Unknown,,,,,1351562763000,UNKNOWN,0,0,0,0,

8896658,Unknown,,,,,1234770912000,UNKNOWN,0,0,0,0,

183338182,Unknown,,,,,1420473137000,UNKNOWN,0,0,0,0,

10772276,Unknown,,,,,1257187959000,UNKNOWN,0,0,0,0,

93116112,Unknown,,,,,1368366904000,UNKNOWN,0,0,0,0,

120821672,Unknown,,,,,1384968567000,UNKNOWN,0,0,0,0,

90008342,Unknown,,,,,1366408994000,UNKNOWN,0,0,0,0,

77127922,Unknown,,,,,1358731700000,UNKNOWN,0,0,0,0,

135128232,Unknown,,,,,1393433449000,UNKNOWN,0,0,0,0,

136194082,Unknown,,,,,1394212661000,UNKNOWN,0,0,0,0,

141149962,Unknown,,,,,1396968479000,UNKNOWN,0,0,0,0,

13582707,Unknown,,,,,1292381729000,UNKNOWN,0,0,0,0,

153318272,Unknown,,,,,1403711235000,UNKNOWN,0,0,0,0,

189392625,Unknown,,,,,1435853300000,UNKNOWN,0,0,0,0,

93249312,Unknown,,,,,1368453940000,UNKNOWN,0,0,0,0,

99221562,Unknown,,,,,1372030147000,UNKNOWN,0,0,0,0,

25218272,Unknown,,,,,1315929410000,UNKNOWN,0,0,0,0,

25056462,Unknown,,,,,1315780084000,UNKNOWN,0,0,0,0,

107866882,Unknown,,,,,1377177455000,UNKNOWN,0,0,0,0,

92777962,Unknown,,,,,1368124640000,UNKNOWN,0,0,0,0,

2828343,Unknown,,,,,1147373255000,UNKNOWN,0,0,0,0,

144503742,Unknown,,,,,1398888166000,UNKNOWN,0,0,0,0,

144796982,Unknown,,,,,1399061925000,UNKNOWN,0,0,0,0,

93559692,Unknown,,,,,1368624105000,UNKNOWN,0,0,0,0,

61744742,Unknown,,,,,1347234914000,UNKNOWN,0,0,0,0,

83025132,Unknown,,,,,1362260179000,UNKNOWN,0,0,0,0,

1456659,Unknown,,,,,1085707709000,UNKNOWN,0,0,0,0,

183403394,Unknown,,,,,1420667843000,UNKNOWN,0,0,0,0,

10050903,Unknown,,,,,1248545875000,UNKNOWN,0,0,0,0,

52747722,Unknown,,,,,1340791399000,UNKNOWN,0,0,0,0,

133983722,Unknown,,,,,1392827300000,UNKNOWN,0,0,0,0,

9252749,Unknown,,,,,1238595058000,UNKNOWN,0,0,0,0,

172058032,Unknown,,,,,1411140212000,UNKNOWN,0,0,0,0,

74098222,Unknown,,,,,1356860383000,UNKNOWN,0,0,0,0,

109732722,Unknown,,,,,1378302522000,UNKNOWN,0,0,0,0,

192256246,Unknown,,,,,1441387845000,UNKNOWN,0,0,0,0,

183339366,Unknown,,,,,1420476248000,UNKNOWN,0,0,0,0,

183922680,Unknown,,,,,1422294917000,UNKNOWN,0,0,0,0,

133825092,Unknown,,,,,1392746197000,UNKNOWN,0,0,0,0,

106449132,Unknown,,,,,1376338859000,UNKNOWN,0,0,0,0,

13624239,Unknown,,,,,1293141526000,UNKNOWN,0,0,0,0,

180784802,Unknown,,,,,1414633601000,UNKNOWN,0,0,0,0,

132872662,Unknown,,,,,1392207162000,UNKNOWN,0,0,0,0,

12169341,Unknown,,,,,1274810512000,UNKNOWN,0,0,0,0,

25840742,Unknown,,,,,1316540722000,UNKNOWN,0,0,0,0,

120573282,Unknown,,,,,1384813946000,UNKNOWN,0,0,0,0,

173085632,Unknown,,,,,1411367684000,UNKNOWN,0,0,0,0,

152398832,Unknown,,,,,1403223071000,UNKNOWN,0,0,0,0,

112162132,Unknown,,,,,1379693583000,UNKNOWN,0,0,0,0,

115570112,Unknown,,,,,1381766109000,UNKNOWN,0,0,0,0,

9648692,Unknown,,,,,1243552636000,UNKNOWN,0,0,0,0,

13161688,Unknown,,,,,1286742684000,UNKNOWN,0,0,0,0,

44893762,Unknown,,,,,1334625139000,UNKNOWN,0,0,0,0,

96301182,Unknown,,,,,1370294931000,UNKNOWN,0,0,0,0,

1299007,Unknown,,,,,1081025399000,UNKNOWN,0,0,0,0,

62339982,Unknown,,,,,1347609632000,UNKNOWN,0,0,0,0,

190172699,Unknown,,,,,1437413224000,UNKNOWN,0,0,0,0,

23021821,Unknown,,,,,1313628064000,UNKNOWN,0,0,0,0,

143996142,Unknown,,,,,1398625188000,UNKNOWN,0,0,0,0,

10682228,Unknown,,,,,1256061779000,UNKNOWN,0,0,0,0,

44356372,Unknown,,,,,1334182602000,UNKNOWN,0,0,0,0,

183315677,Unknown,,,,,1420403473000,UNKNOWN,0,0,0,0,

149585552,Unknown,,,,,1401722888000,UNKNOWN,0,0,0,0,

184102977,Unknown,,,,,1422892808000,UNKNOWN,0,0,0,0,

163545352,Unknown,,,,,1409001935000,UNKNOWN,0,0,0,0,

95586442,Unknown,,,,,1369860207000,UNKNOWN,0,0,0,0,

142785642,Unknown,,,,,1397923505000,UNKNOWN,0,0,0,0,

6087777,Unknown,,,,,1199893289000,UNKNOWN,0,0,0,0,

146419532,Unknown,,,,,1399990039000,UNKNOWN,0,0,0,0,

7589123,Unknown,,,,,1215362547000,UNKNOWN,0,0,0,0,

87987032,Unknown,,,,,1365257723000,UNKNOWN,0,0,0,0,

51267242,Unknown,,,,,1339683568000,UNKNOWN,0,0,0,0,

163162792,Unknown,,,,,1408840292000,UNKNOWN,0,0,0,0,

55834222,Unknown,,,,,1343051804000,UNKNOWN,0,0,0,0,

8564455,Unknown,,,,,1230572123000,UNKNOWN,0,0,0,0,

145190182,Unknown,,,,,1399299867000,UNKNOWN,0,0,0,0,

135923282,Unknown,,,,,1394056479000,UNKNOWN,0,0,0,0,

130268792,Unknown,,,,,1390840135000,UNKNOWN,0,0,0,0,

125231862,Unknown,,,,,1388238521000,UNKNOWN,0,0,0,0,

181189312,Unknown,,,,,1414871769000,UNKNOWN,0,0,0,0,

32880942,Unknown,,,,,1323964958000,UNKNOWN,0,0,0,0,

192581369,Unknown,,,,,1441989257000,UNKNOWN,0,0,0,0,

14363182,Unknown,,,,,1301419326000,UNKNOWN,0,0,0,0,

160571952,Unknown,,,,,1407523356000,UNKNOWN,0,0,0,0,

11658245,Unknown,,,,,1268539200000,UNKNOWN,0,0,0,0,

88414482,Unknown,,,,,1365514973000,UNKNOWN,0,0,0,0,

80917942,Unknown,,,,,1361053512000,UNKNOWN,0,0,0,0,

159907752,Unknown,,,,,1407188779000,UNKNOWN,0,0,0,0,

44299542,Unknown,,,,,1334151305000,UNKNOWN,0,0,0,0,

146892862,Unknown,,,,,1400244495000,UNKNOWN,0,0,0,0,

39797612,Unknown,,,,,1330312586000,UNKNOWN,0,0,0,0,

128095132,Unknown,,,,,1389709411000,UNKNOWN,0,0,0,0,

122247152,Unknown,,,,,1386014970000,UNKNOWN,0,0,0,0,

187084139,Unknown,,,,,1431109618000,UNKNOWN,0,0,0,0,

9772838,Unknown,,,,,1245165909000,UNKNOWN,0,0,0,0,

5665423,Unknown,,,,,1195494326000,UNKNOWN,0,0,0,0,

176139562,Unknown,,,,,1412618995000,UNKNOWN,0,0,0,0,

59907432,Unknown,,,,,1345984507000,UNKNOWN,0,0,0,0,

105931912,Unknown,,,,,1376012809000,UNKNOWN,0,0,0,0,

31334182,Unknown,,,,,1321994901000,UNKNOWN,0,0,0,0,

145696592,Unknown,,,,,1399561026000,UNKNOWN,0,0,0,0,

100467592,Unknown,,,,,1372772297000,UNKNOWN,0,0,0,0,

187716067,Unknown,,,,,1432442396000,UNKNOWN,0,0,0,0,

77522112,Unknown,,,,,1358961665000,UNKNOWN,0,0,0,0,

110684472,Unknown,,,,,1378840407000,UNKNOWN,0,0,0,0,

195199453,Unknown,,,,,1446846098000,UNKNOWN,0,0,0,0,

130974702,Unknown,,,,,1391192741000,UNKNOWN,0,0,0,0,

8384501,Unknown,,,,,1227038231000,UNKNOWN,0,0,0,0,

28058072,Unknown,,,,,1318652718000,UNKNOWN,0,0,0,0,

80990502,Unknown,,,,,1361112179000,UNKNOWN,0,0,0,0,

135799062,Unknown,,,,,1393986377000,UNKNOWN,0,0,0,0,

112732332,Unknown,,,,,1380030555000,UNKNOWN,0,0,0,0,

183085208,Unknown,,,,,1419265761000,UNKNOWN,0,0,0,0,

189877441,Unknown,,,,,1436820653000,UNKNOWN,0,0,0,0,

12720914,Unknown,,,,,1281461917000,UNKNOWN,0,0,0,0,

73231892,Unknown,,,,,1355962520000,UNKNOWN,0,0,0,0,

17413951,Unknown,,,,,1307878069000,UNKNOWN,0,0,0,0,

169049992,Unknown,,,,,1410263160000,UNKNOWN,0,0,0,0,

46461932,Unknown,,,,,1335887703000,UNKNOWN,0,0,0,0,

190134546,Unknown,,,,,1437339235000,UNKNOWN,0,0,0,0,

83651172,Unknown,,,,,1362599441000,UNKNOWN,0,0,0,0,

6505274,Unknown,,,,,1203529178000,UNKNOWN,0,0,0,0,

156360622,Unknown,,,,,1405361005000,UNKNOWN,0,0,0,0,

141145252,Unknown,,,,,1396966392000,UNKNOWN,0,0,0,0,

111548192,Unknown,,,,,1379352388000,UNKNOWN,0,0,0,0,

115593402,Unknown,,,,,1381775671000,UNKNOWN,0,0,0,0,

99662672,Unknown,,,,,1372270546000,UNKNOWN,0,0,0,0,

66374332,Unknown,,,,,1350418898000,UNKNOWN,0,0,0,0,

147893552,Unknown,,,,,1400780139000,UNKNOWN,0,0,0,0,

24414,Unknown,,,,,1027290506000,UNKNOWN,0,0,0,0,

4450398,Unknown,,,,,1183137592000,UNKNOWN,0,0,0,0,

10332173,Unknown,,,,,1251989728000,UNKNOWN,0,0,0,0,

17793301,Unknown,,,,,1308249368000,UNKNOWN,0,0,0,0,

176664512,Unknown,,,,,1412828804000,UNKNOWN,0,0,0,0,

92920682,Unknown,,,,,1368215826000,UNKNOWN,0,0,0,0,

188427828,Unknown,,,,,1433873074000,UNKNOWN,0,0,0,0,

6094061,Unknown,,,,,1199928998000,UNKNOWN,0,0,0,0,

135804782,Unknown,,,,,1393989168000,UNKNOWN,0,0,0,0,

136596062,Unknown,,,,,1394462913000,UNKNOWN,0,0,0,0,

181005212,Unknown,,,,,1414756692000,UNKNOWN,0,0,0,0,

183218559,Unknown,,,,,1420050601000,UNKNOWN,0,0,0,0,

14931941,Unknown,,,,,1305144294000,UNKNOWN,0,0,0,0,

180525592,Unknown,,,,,1414516200000,UNKNOWN,0,0,0,0,

5665832,Unknown,,,,,1195497659000,UNKNOWN,0,0,0,0,

57912242,Unknown,,,,,1344539389000,UNKNOWN,0,0,0,0,

197504446,Unknown,,,,,1451693244000,UNKNOWN,0,0,0,0,

66266432,Unknown,,,,,1350348092000,UNKNOWN,0,0,0,0,

174086512,Unknown,,,,,1411877212000,UNKNOWN,0,0,0,0,

14274187,Unknown,,,,,1300452347000,UNKNOWN,0,0,0,0,

118472832,Unknown,,,,,1383533560000,UNKNOWN,0,0,0,0,

8846385,Unknown,,,,,1234108799000,UNKNOWN,0,0,0,0,

11139647,Unknown,,,,,1262743379000,UNKNOWN,0,0,0,0,

76195142,Unknown,,,,,1358175070000,UNKNOWN,0,0,0,0,

186715361,Unknown,,,,,1430281640000,UNKNOWN,0,0,0,0,

12068349,Unknown,,,,,1273542524000,UNKNOWN,0,0,0,0,

186527318,Unknown,,,,,1429883252000,UNKNOWN,0,0,0,0,

187326290,Unknown,,,,,1431632789000,UNKNOWN,0,0,0,0,

188469156,Unknown,,,,,1433956163000,UNKNOWN,0,0,0,0,

151799172,Unknown,,,,,1402929800000,UNKNOWN,0,0,0,0,

113603722,Unknown,,,,,1380561766000,UNKNOWN,0,0,0,0,

185710692,Unknown,,,,,1427803704000,UNKNOWN,0,0,0,0,

192728706,Unknown,,,,,1442262226000,UNKNOWN,0,0,0,0,

133617142,Unknown,,,,,1392648521000,UNKNOWN,0,0,0,0,

176125922,Unknown,,,,,1412615900000,UNKNOWN,0,0,0,0,

183342442,Unknown,,,,,1420484110000,UNKNOWN,0,0,0,0,

135738452,Unknown,,,,,1393960478000,UNKNOWN,0,0,0,0,

8711527,Unknown,,,,,1232464096000,UNKNOWN,0,0,0,0,

183339390,Unknown,,,,,1420476288000,UNKNOWN,0,0,0,0,

183972827,Unknown,,,,,1422453701000,UNKNOWN,0,0,0,0,

192158040,Unknown,,,,,1441201057000,UNKNOWN,0,0,0,0,

182819846,Unknown,,,,,1417583127000,UNKNOWN,0,0,0,0,

180370742,Unknown,,,,,1414442082000,UNKNOWN,0,0,0,0,

8116160,Unknown,,,,,1222704146000,UNKNOWN,0,0,0,0,

162812102,Unknown,,,,,1408668758000,UNKNOWN,0,0,0,0,

78229552,Unknown,,,,,1359394061000,UNKNOWN,0,0,0,0,

184545966,Unknown,,,,,1424279345000,UNKNOWN,0,0,0,0,

79600502,Unknown,,,,,1360191067000,UNKNOWN,0,0,0,0,

148379422,Unknown,,,,,1401073221000,UNKNOWN,0,0,0,0,

20595251,Unknown,,,,,1311172022000,UNKNOWN,0,0,0,0,

138000942,Unknown,,,,,1395236401000,UNKNOWN,0,0,0,0,

188124422,Unknown,,,,,1433256125000,UNKNOWN,0,0,0,0,

11845548,Unknown,,,,,1270697923000,UNKNOWN,0,0,0,0,

144355882,Unknown,,,,,1398805230000,UNKNOWN,0,0,0,0,

120808782,Unknown,,,,,1384962356000,UNKNOWN,0,0,0,0,

182733310,Unknown,,,,,1417044004000,UNKNOWN,0,0,0,0,

24667572,Unknown,,,,,1315401962000,UNKNOWN,0,0,0,0,

66828782,Unknown,,,,,1350749290000,UNKNOWN,0,0,0,0,

157137402,Unknown,,,,,1405745183000,UNKNOWN,0,0,0,0,

182769485,Unknown,,,,,1417307204000,UNKNOWN,0,0,0,0,

135720432,Unknown,,,,,1393953258000,UNKNOWN,0,0,0,0,

14236726,Unknown,,,,,1300048687000,UNKNOWN,0,0,0,0,

93312452,Unknown,,,,,1368478740000,UNKNOWN,0,0,0,0,

120156262,Unknown,,,,,1384546573000,UNKNOWN,0,0,0,0,

99674842,Unknown,,,,,1372275581000,UNKNOWN,0,0,0,0,

135528992,Unknown,,,,,1393786795000,UNKNOWN,0,0,0,0,

124294222,Unknown,,,,,1387483403000,UNKNOWN,0,0,0,0,

95159892,Unknown,,,,,1369620804000,UNKNOWN,0,0,0,0,

162388332,Unknown,,,,,1408467848000,UNKNOWN,0,0,0,0,

120588632,Unknown,,,,,1384821382000,UNKNOWN,0,0,0,0,

9919783,Unknown,,,,,1247086518000,UNKNOWN,0,0,0,0,

134330692,Unknown,,,,,1393008597000,UNKNOWN,0,0,0,0,

29742752,Unknown,,,,,1320348999000,UNKNOWN,0,0,0,0,

135867052,Unknown,,,,,1394032520000,UNKNOWN,0,0,0,0,

134775942,Unknown,,,,,1393260270000,UNKNOWN,0,0,0,0,

94382732,Unknown,,,,,1369137635000,UNKNOWN,0,0,0,0,

35325782,Unknown,,,,,1326657409000,UNKNOWN,0,0,0,0,

13397223,Unknown,,,,,1289700709000,UNKNOWN,0,0,0,0,

1657839,Unknown,,,,,1091758087000,UNKNOWN,0,0,0,0,

136329142,Unknown,,,,,1394300318000,UNKNOWN,0,0,0,0,

14010519,Unknown,,,,,1297563278000,UNKNOWN,0,0,0,0,

35318792,Unknown,,,,,1326652794000,UNKNOWN,0,0,0,0,

11317123,Unknown,,,,,1264692236000,UNKNOWN,0,0,0,0,

193054952,Unknown,,,,,1442867994000,UNKNOWN,0,0,0,0,

2760893,Unknown,,,,,1145366971000,UNKNOWN,0,0,0,0,

110651362,Unknown,,,,,1378826879000,UNKNOWN,0,0,0,0,

103589662,Unknown,,,,,1374630106000,UNKNOWN,0,0,0,0,

115889402,Unknown,,,,,1381944054000,UNKNOWN,0,0,0,0,

141129572,Unknown,,,,,1396957366000,UNKNOWN,0,0,0,0,

123120942,Unknown,,,,,1386612592000,UNKNOWN,0,0,0,0,

150674972,Unknown,,,,,1402311503000,UNKNOWN,0,0,0,0,

146798712,Unknown,,,,,1400184189000,UNKNOWN,0,0,0,0,

13617044,Unknown,,,,,1292991630000,UNKNOWN,0,0,0,0,

188076296,Unknown,,,,,1433166016000,UNKNOWN,0,0,0,0,

182610210,Unknown,,,,,1416341656000,UNKNOWN,0,0,0,0,

24349042,Unknown,,,,,1315065103000,UNKNOWN,0,0,0,0,

182605885,Unknown,,,,,1416324025000,UNKNOWN,0,0,0,0,

104830822,Unknown,,,,,1375363020000,UNKNOWN,0,0,0,0,

12844654,Unknown,,,,,1282948635000,UNKNOWN,0,0,0,0,

136651972,Unknown,,,,,1394484496000,UNKNOWN,0,0,0,0,

107270512,Unknown,,,,,1376845961000,UNKNOWN,0,0,0,0,

110501002,Unknown,,,,,1378746630000,UNKNOWN,0,0,0,0,

186535107,Unknown,,,,,1429897746000,UNKNOWN,0,0,0,0,

142282442,Unknown,,,,,1397613256000,UNKNOWN,0,0,0,0,

110650932,Unknown,,,,,1378826702000,UNKNOWN,0,0,0,0,

159443062,Unknown,,,,,1406931092000,UNKNOWN,0,0,0,0,

95686002,Unknown,,,,,1369924100000,UNKNOWN,0,0,0,0,

151970222,Unknown,,,,,1403013365000,UNKNOWN,0,0,0,0,

176885192,Unknown,,,,,1412943271000,UNKNOWN,0,0,0,0,

45581532,Unknown,,,,,1335189640000,UNKNOWN,0,0,0,0,

185319512,Unknown,,,,,1426591657000,UNKNOWN,0,0,0,0,

149175382,Unknown,,,,,1401479379000,UNKNOWN,0,0,0,0,

10598591,Unknown,,,,,1255123659000,UNKNOWN,0,0,0,0,

40706682,Unknown,,,,,1331059999000,UNKNOWN,0,0,0,0,

10555327,Unknown,,,,,1254622146000,UNKNOWN,0,0,0,0,

6295550,Unknown,,,,,1201638684000,UNKNOWN,0,0,0,0,

173688972,Unknown,,,,,1411657273000,UNKNOWN,0,0,0,0,

147323522,Unknown,,,,,1400500172000,UNKNOWN,0,0,0,0,

12583886,Unknown,,,,,1279770796000,UNKNOWN,0,0,0,0,

184871163,Unknown,,,,,1425260196000,UNKNOWN,0,0,0,0,

11987067,Unknown,,,,,1272421208000,UNKNOWN,0,0,0,0,

176335432,Unknown,,,,,1412685090000,UNKNOWN,0,0,0,0,

12403395,Unknown,,,,,1277507465000,UNKNOWN,0,0,0,0,

95167602,Unknown,,,,,1369625297000,UNKNOWN,0,0,0,0,

43658942,Unknown,,,,,1333574687000,UNKNOWN,0,0,0,0,

115048592,Unknown,,,,,1381417668000,UNKNOWN,0,0,0,0,

148464272,Unknown,,,,,1401123926000,UNKNOWN,0,0,0,0,

11643452,Unknown,,,,,1268366308000,UNKNOWN,0,0,0,0,

36725332,Unknown,,,,,1327811083000,UNKNOWN,0,0,0,0,

84118332,Unknown,,,,,1362872458000,UNKNOWN,0,0,0,0,

